09/14/23,0.7560975609756098,4
09/14/23,0.7619047619047619,4
09/14/23,0.7441860465116279,4
09/16/23,0.7272727272727273,4
09/16/23,0.7111111111111111,4
09/16/23,0.717391304347826,4
12/21/23,0.723404255319149,1
12/21/23,0.7291666666666666,1
12/21/23,0.7346938775510204,1
12/21/23,0.74,1
01/04/24,0.7450980392156863,6
01/04/24,0.75,6
01/04/24,0.7547169811320755,6
01/04/24,0.7407407407407407,6
03/28/24,0.7454545454545455,6
03/28/24,0.75,6
03/28/24,0.7543859649122807,6
03/28/24,0.7586206896551724,6
08/08/24,0.7627118644067796,8
08/08/24,0.7666666666666667,8
08/08/24,0.7704918032786885,8
08/15/24,0.7580645161290323,8
08/15/24,0.7619047619047619,8
08/15/24,0.75,8
08/15/24,0.7538461538461538,8
08/22/24,0.7575757575757576,8
08/22/24,0.7611940298507462,8
08/22/24,0.75,8
08/22/24,0.7536231884057971,8
08/22/24,0.7571428571428571,8
08/22/24,0.7605633802816901,8
08/24/24,0.75,8
08/24/24,0.7534246575342466,8
08/24/24,0.7567567567567568,8
08/24/24,0.76,8
08/27/24,0.7631578947368421,1
08/27/24,0.7662337662337663,1
08/27/24,0.7692307692307693,1
08/27/24,0.759493670886076,1
08/29/24,0.75,1
08/29/24,0.7407407407407407,1
08/29/24,0.7439024390243902,1
08/29/24,0.7469879518072289,1
09/05/24,0.75,1
09/05/24,0.7411764705882353,1
09/05/24,0.7441860465116279,1
09/05/24,0.7471264367816092,1
09/07/24,0.75,1
09/07/24,0.7528089887640449,1
09/07/24,0.7444444444444445,1
09/07/24,0.7472527472527473,1
09/07/24,0.7391304347826086,1
09/07/24,0.7311827956989247,1
09/07/24,0.7340425531914894,1
09/07/24,0.7263157894736842,1
09/07/24,0.71875,1
09/17/24,0.7216494845360825,1
09/17/24,0.7244897959183674,1
09/17/24,0.7272727272727273,1
09/17/24,0.73,1
09/19/24,0.7326732673267327,1
09/19/24,0.7352941176470589,1
09/19/24,0.7378640776699029,1
09/19/24,0.7403846153846154,1
12/14/24,0.7428571428571429,9
12/14/24,0.7452830188679245,9
12/14/24,0.7476635514018691,9
12/14/24,0.75,9
12/14/24,0.7522935779816514,9
12/14/24,0.7454545454545455,9
12/19/24,0.7387387387387387,9
12/19/24,0.7410714285714286,9
12/19/24,0.7433628318584071,9
12/19/24,0.7456140350877193,9
01/02/25,0.7478260869565218,10
01/02/25,0.7413793103448276,10
01/02/25,0.7435897435897436,10
01/02/25,0.7457627118644068,10
06/26/25,0.7478991596638656,11
06/26/25,0.75,11
06/26/25,0.743801652892562,11
06/26/25,0.7459016393442623,11
07/10/25,0.7479674796747967,12
07/10/25,0.75,12
07/10/25,0.744,12
07/10/25,0.7380952380952381,12
07/31/25,0.7322834645669292,12
07/31/25,0.734375,12
07/31/25,0.7364341085271318,12
07/31/25,0.7307692307692307,12
08/07/25,0.7251908396946565,12
08/07/25,0.7272727272727273,12
08/07/25,0.7293233082706767,12
08/07/25,0.7313432835820896,12
08/14/25,0.7333333333333333,12
08/14/25,0.7352941176470589,12
08/14/25,0.7372262773722628,12
08/14/25,0.7391304347826086,12
08/16/25,0.7410071942446043,12
08/16/25,0.7357142857142858,12
08/16/25,0.7375886524822695,12
08/16/25,0.7394366197183099,12
08/16/25,0.7412587412587412,12
08/16/25,0.7430555555555556,12
08/16/25,0.7448275862068966,12
08/16/25,0.7465753424657534,12
08/16/25,0.7414965986394558,12
08/16/25,0.7364864864864865,12
08/21/25,0.738255033557047,12
08/21/25,0.74,12
08/21/25,0.7417218543046358,12
08/21/25,0.743421052631579,12
08/28/25,0.738562091503268,12
08/28/25,0.7402597402597403,12
08/28/25,0.7419354838709677,12
08/28/25,0.7435897435897436,12
08/28/25,0.7452229299363057,12
08/28/25,0.740506329113924,12
09/04/25,0.7358490566037735,12
09/04/25,0.73125,12
09/04/25,0.7267080745341615,12
09/04/25,0.7283950617283951,12
09/11/25,0.7239263803680982,12
09/11/25,0.725609756097561,12
09/11/25,0.7272727272727273,12
09/11/25,0.7289156626506024,12
09/18/25,0.7305389221556886,12
09/18/25,0.7321428571428571,12
09/18/25,0.7337278106508875,12
09/18/25,0.7352941176470589,12
09/25/25,0.7368421052631579,12
09/25/25,0.7383720930232558,12
09/25/25,0.7398843930635838,12
09/25/25,0.7413793103448276,12
09/25/25,0.7371428571428571,12
10/02/25,0.7329545454545454,13
10/02/25,0.7344632768361582,13
10/02/25,0.7303370786516854,13
10/02/25,0.7262569832402235,13
10/03/25,0.7277777777777777,13
10/03/25,0.7292817679558011,13
10/03/25,0.7307692307692307,13
10/03/25,0.73224043715847,13
10/03/25,0.7336956521739131,13
10/04/25,0.7351351351351352,13
10/04/25,0.7365591397849462,13
10/04/25,0.7379679144385026,13
10/04/25,0.7340425531914894,13
10/04/25,0.7301587301587301,13
10/04/25,0.7263157894736842,13
